Member,Link to profile,Current level,Total time on level (months),Total time as member (months),Last update,Last update timestamp,Price version timestamp,Price
Dudu Vieira Apresenta …,https://www.youtube.com/channel/UC0tjwmjVq80YJZiFwd4PBmA,Membro VIP,0.483871,0.483871,Joined,2026-05-24T14:16:13.248-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
José,https://www.youtube.com/channel/UCoV0MNRfSe8DZ1oiqM0HcQg,Membro VIP,0.483871,0.483871,Joined,2026-05-24T13:43:05.425-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Lucas Vieira,https://www.youtube.com/channel/UC3BqRe2F-efgOYVjYb8rZcA,Membro VIP,5.48387,5.48387,Re-joined,2026-05-24T04:24:06.709-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Renato Miojo,https://www.youtube.com/channel/UC7XL65szL5zpBbots-i_dug,Membro VIP,5.51613,5.51613,Re-joined,2026-05-23T16:06:38.942-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Bruno Vieira,https://www.youtube.com/channel/UCaKKVpMBydafaucMbgLDPhQ,Membro VIP,5.51613,5.51613,Upgraded,2026-05-23T14:06:22.359-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Rodolfo,https://www.youtube.com/channel/UCQlG5RSVDEThCCDHWgoqkag,Membro VIP,0.516129,0.516129,Joined,2026-05-23T12:33:35.947-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Yung Vi,https://www.youtube.com/channel/UCfkBzMnnq5l7kCYLpCOZZ1Q,Membro VIP,0.516129,0.516129,Joined,2026-05-23T11:57:00.467-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
MtsXML 2,https://www.youtube.com/channel/UCsWlW3xo14kVtc3g3O4BSkQ,Colecionador de Selos,0.516129,0.516129,Joined,2026-05-23T00:15:59.686-07:00,2026-05-01T13:56:52.87304297-07:00,R$3.99
Baconzitos,https://www.youtube.com/channel/UC-OZo-O6QY0VhehW6oEt_2A,Membro VIP,1.51613,1.51613,Re-joined,2026-05-22T19:13:32.26-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
G4MAERYT,https://www.youtube.com/channel/UCaUWOu0UI8HQ26S5k03iN6g,Membro VIP,0.516129,0.516129,Joined,2026-05-22T18:32:18.484-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Pqno,https://www.youtube.com/channel/UCMPRUIsbHNyd_7VEacTpryA,Membro VIP,0.548387,0.548387,Joined,2026-05-22T16:32:50.152-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Sonic2 O Canal Veloz,https://www.youtube.com/channel/UCt63solzQ_vIOZHeFyhXuuw,Membro VIP,0.548387,0.548387,Joined,2026-05-22T16:24:34.115-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Junior Turatto,https://www.youtube.com/channel/UCoTKyjFIZtsrGKBBrzQLMrA,Membro VIP,3.54839,3.54839,Re-joined,2026-05-22T15:53:11.417-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Bernardo ,https://www.youtube.com/channel/UCwAJNdisTtk4LVcuuXleRGQ,Colecionador de Selos,1.54839,1.54839,Re-joined,2026-05-22T09:25:19.361-07:00,2026-05-01T13:56:52.87304297-07:00,R$3.99
Desesperado,https://www.youtube.com/channel/UCyCFjjgH4AjENxzRW5PgQvA,Membro VIP,0.548387,0.548387,Joined,2026-05-22T02:48:43.653-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Matheus,https://www.youtube.com/channel/UCTRAzQDPUrxEwujpRtlbqcQ,Membro VIP,0.548387,0.548387,Upgraded,2026-05-21T20:53:22.282-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Júniør,https://www.youtube.com/channel/UCJ6AGlcAsIcGd3ww5ccZ1sg,Membro VIP,3.5553,3.61982,Re-joined,2026-05-21T18:31:36.061-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Arthur Rafael,https://www.youtube.com/channel/UCJ5kmtIBj5xrOfv67ABuK9Q,Membro VIP,0.580645,0.580645,Joined,2026-05-21T11:46:42.1-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
My little pony 5 Gerações,https://www.youtube.com/channel/UCuCOVq3muKrHwvXyjivWXLw,Membro VIP,4.58065,4.58065,Re-joined,2026-05-21T04:36:56.071-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Maicão,https://www.youtube.com/channel/UC5Y19KbkyNzK7zBHYX-tirw,Membro VIP,0.612903,0.612903,Joined,2026-05-20T10:08:14.704-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Robert Soares,https://www.youtube.com/channel/UCvw8bYL8mX9nhiOgCGKTJiw,Membro VIP,1.6129,1.6129,Re-joined,2026-05-20T08:51:27.031-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Corrupted Channel,https://www.youtube.com/channel/UCLFPSnndNx2WT8QXGZZMN2A,Membro VIP,4.6129,4.6129,Re-joined,2026-05-20T06:56:59.333-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Miutinho,https://www.youtube.com/channel/UCnF3x5mh_zHMVULcr4zHIsg,Membro VIP,0.612903,0.612903,Joined,2026-05-20T00:03:57.027-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Netuno,https://www.youtube.com/channel/UC7r9NJe8ywI0ArSLg6gOaxw,Membro VIP,0.645161,0.645161,Joined,2026-05-19T16:20:19.05-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Luan Dias,https://www.youtube.com/channel/UCSUPEExLCIrc8fh2tSKih5Q,Membro VIP,3.64516,3.64516,Re-joined,2026-05-19T15:00:11.927-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Cassianojogos,https://www.youtube.com/channel/UCEZIZkmzz4BItXbyytrXohg,Membro VIP,1.64516,1.64516,Re-joined,2026-05-19T13:02:25.485-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Gofely,https://www.youtube.com/channel/UCMsaULAwstSARCOqrE9bIug,Membro VIP,0.645161,0.645161,Joined,2026-05-19T08:18:33.189-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
infinity,https://www.youtube.com/channel/UCSXVESvote7QXrX3lBc0I3Q,Membro VIP,0.645161,0.645161,Joined,2026-05-19T07:35:04.763-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Genis,https://www.youtube.com/channel/UC8GmQIJMIGggkZOndWZ92jQ,Membro VIP,1.64516,1.64516,Upgraded,2026-05-19T07:22:15.35-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
arten,https://www.youtube.com/channel/UCjRmh-wXOXxKODKZ5DQcgJw,Membro VIP,4.64516,4.64516,Re-joined,2026-05-18T18:35:27.166-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
LunaGraphicsArt (GRAFICOS MAXIMOS),https://www.youtube.com/channel/UCBX5wqLD8ZIE2IbugxixlkQ,Membro VIP,0.677419,0.677419,Joined,2026-05-18T11:27:30.681-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
DiegoSonserina,https://www.youtube.com/channel/UCEbxxxPkBmo62RRUlEtz7AA,Membro VIP,0.677419,0.677419,Joined,2026-05-18T03:56:27.488-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Suki Jogos,https://www.youtube.com/channel/UCLFMbAd1WkJV7Vh4KlGmsiQ,Membro VIP,0.677419,0.677419,Joined,2026-05-18T01:39:45.001-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
rodrigo santos,https://www.youtube.com/channel/UCf0g-DzozGvE16CXrVcEDww,Membro VIP,0.677419,0.677419,Upgraded,2026-05-18T01:07:38.83-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Asafe,https://www.youtube.com/channel/UChwiObehdHiXPdJvGK7XLJA,Membro VIP,1.67742,1.67742,Re-joined,2026-05-17T22:31:57.845-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Mister Karriere,https://www.youtube.com/channel/UCoamtGxWbTWvtsSHF3Q_TYg,Membro VIP,0.677419,0.677419,Joined,2026-05-17T19:30:28.986-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
GalinhoPiuPiu,https://www.youtube.com/channel/UCZRq8FlfA6nudrVpwSWsWSA,Membro VIP,4.67742,4.67742,Re-joined,2026-05-17T17:03:37.912-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Blumelo,https://www.youtube.com/channel/UCPVq6e-HXg6m3gc00UApbZQ,Membro VIP,5.45161,5.45161,Re-joined,2026-05-17T13:35:33.627-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Tad Spencer,https://www.youtube.com/channel/UCW8o6beq2wB8ygrSZbsnu2w,Membro VIP,0.709677,0.709677,Upgraded,2026-05-17T12:08:58.145-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Mandits Nerd,https://www.youtube.com/channel/UC_Dk1bvGmPUMWwZb7yxjpHQ,Membro VIP,0.709677,0.709677,Joined,2026-05-17T08:38:02.457-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Borracha Verde Qualquer do Youtube,https://www.youtube.com/channel/UCzD77XAWZEj7whi47g3389A,Membro VIP,0.709677,0.709677,Joined,2026-05-17T08:17:40.339-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Star_Killer,https://www.youtube.com/channel/UCDGuwvGkN8Rd8a1M8P62Dbg,Membro VIP,4.6129,4.6129,Re-joined,2026-05-16T17:30:40.482-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Robestone ,https://www.youtube.com/channel/UCKqaB8sLa8RwnoSx5Eu5PHw,Membro VIP,0.709677,0.709677,Joined,2026-05-16T17:21:51.445-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Rafael Oliveira sam,https://www.youtube.com/channel/UCRzW6tw_UhNs_zilcGHIJQQ,Membro VIP,1.74194,1.74194,Re-joined,2026-05-16T14:52:33.432-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Katsuro,https://www.youtube.com/channel/UCuE9KNeC8L5TLnXeonCbHvQ,Membro VIP,3.74194,3.74194,Re-joined,2026-05-16T04:55:39.467-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
J.A Silva,https://www.youtube.com/channel/UCrvDI7NXWlxqqrHnagkGGkw,Membro VIP,3.74194,3.74194,Re-joined,2026-05-16T02:06:05.268-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Nagatin132,https://www.youtube.com/channel/UCowINeyw2gZkfnjwto2zHEQ,Membro VIP,1.74194,1.74194,Re-joined,2026-05-16T00:31:04.65-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
BrandedFate,https://www.youtube.com/channel/UC6ElbEzlYxvydqG35N29Y2A,Membro VIP,6.74194,6.74194,Re-joined,2026-05-15T19:59:40.794-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
創 Amelie 紀,https://www.youtube.com/channel/UCKeSlksxRLITzpjMrPaxQGQ,Membro VIP,3.74194,3.74194,Re-joined,2026-05-15T18:01:43.498-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Rogerinho,https://www.youtube.com/channel/UCnY5dWOx-oBq2DNgF7lrzZg,Membro VIP,1.77419,1.77419,Re-joined,2026-05-15T16:02:01.235-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Carlos Daniel,https://www.youtube.com/channel/UCFxjgidNsYZgkemmuGohOhQ,Colecionador de Selos,0.774194,0.774194,Joined,2026-05-15T14:26:35.687-07:00,2026-05-01T13:56:52.87304297-07:00,R$3.99
Jonathan,https://www.youtube.com/channel/UCx51XsHkrNhrT9sbI8BAa9g,Membro VIP,1.77419,1.77419,Re-joined,2026-05-15T05:35:52.628-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Comics Dub,https://www.youtube.com/channel/UCe65X1giPuuJbFGDu7lzkzw,Membro VIP,1.77419,1.77419,Re-joined,2026-05-14T22:25:13.961-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Wumpa,https://www.youtube.com/channel/UCTxdYS7XmmXM5_nPftfJr2Q,Membro VIP,5.77419,5.77419,Re-joined,2026-05-14T18:16:43.408-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Jonnizin,https://www.youtube.com/channel/UCtx_XQxh1YYVE0F0G1U-0Mg,Membro VIP,3.93979,3.93979,Re-joined,2026-05-14T09:14:38.263-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Lactose,https://www.youtube.com/channel/UCM_iYH1AS6fmf60b4Da9uVg,Membro VIP,0.806452,0.806452,Joined,2026-05-13T19:59:38.88-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
HaruWuz,https://www.youtube.com/channel/UC5BvoZh3sCAL0XVjLCWEaGQ,Membro VIP,0.806452,0.806452,Joined,2026-05-13T17:34:10.081-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Edric Voss,https://www.youtube.com/channel/UCO_qwF4IwKIODdptBwhQO5g,Membro VIP,0.83871,0.83871,Joined,2026-05-13T14:34:26.045-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Ricky,https://www.youtube.com/channel/UC740_FgEyS8jfFr9C79YVbQ,Membro VIP,0.83871,0.83871,Joined,2026-05-13T10:14:30.334-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Tapete Verde ,https://www.youtube.com/channel/UCRcTdRTP15MEvCGTD6_dgCg,Colecionador de Selos,3.83871,3.83871,Re-joined,2026-05-13T09:21:06.752-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
OneKitte,https://www.youtube.com/channel/UCFu--dipj2A7R4qTgB3eZKA,Membro VIP,0.0322581,0.83871,Upgraded,2026-06-07T07:56:19.645-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Dalton Nunes Negreiros,https://www.youtube.com/channel/UCqiHDV_2tyqN-HS-2Ixd3eA,Membro VIP,0.83871,0.83871,Joined,2026-05-13T05:38:39.643-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Matheus Bessa,https://www.youtube.com/channel/UCYlZ3B-rplZr-ZgWv3Ag0eg,Membro VIP,0.83871,0.83871,Upgraded,2026-05-12T20:57:42.42-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Dragowesth,https://www.youtube.com/channel/UCKUAxKj6wa3wvP3mcTRH_HQ,Membro VIP,0.83871,0.83871,Joined,2026-05-12T20:30:55.269-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Gabriel AE,https://www.youtube.com/channel/UCVl2u8taF1zJFf2NgtvqSVg,Membro VIP,2.83871,2.83871,Re-joined,2026-05-12T18:59:40.844-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Arthur brawl,https://www.youtube.com/channel/UC_W68Tc5io_tSKmtdHLLyMA,Colecionador de Selos,0.83871,0.83871,Joined,2026-05-12T18:49:01.949-07:00,2026-05-01T13:56:52.87304297-07:00,R$3.99
Vanne Reage,https://www.youtube.com/channel/UCg4VxlCPVkF9_3IyOXpngDQ,Membro VIP,0.870968,0.870968,Upgraded,2026-05-12T11:19:17.23-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
xxxxx,https://www.youtube.com/channel/UCIllDzL2O2sMM8aPoTPOhmg,Membro VIP,0.870968,0.870968,Joined,2026-05-12T11:02:50.376-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Cavaleiro de peixe,https://www.youtube.com/channel/UCFR-RaxzUQhzeMa25hBiSUw,Membro VIP,6.87097,6.87097,Re-joined,2026-05-11T20:58:54-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Dinis Freixo,https://www.youtube.com/channel/UCP5z6ilydMAIFlVAMFAi7kg,Membro VIP,0.870968,0.870968,Upgraded,2026-05-11T17:29:36.349-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Além do Controle,https://www.youtube.com/channel/UCxZvRqoc-Auc1gggYpplIUg,Membro VIP,3.87097,3.87097,Re-joined,2026-05-11T17:04:14.028-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
João,https://www.youtube.com/channel/UCn2mcu9DjSXDEUYUJic8JEw,Membro VIP,3.90323,3.90323,Re-joined,2026-05-11T15:50:24.133-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Snuffy,https://www.youtube.com/channel/UCvpN_08os3W9KgaTiTH2Eiw,Membro VIP,1.90323,1.90323,Re-joined,2026-05-11T14:56:00.481-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
JpBm,https://www.youtube.com/channel/UCniJzXBBFxyiVNNWYt26GEA,Membro VIP,4.90323,4.90323,Re-joined,2026-05-11T12:53:47.213-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Kakázinho,https://www.youtube.com/channel/UC3sQYiFTLfFgJSIH1D6_PlQ,Membro VIP,0.903226,0.903226,Joined,2026-05-11T11:23:53.144-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
RavenMorn1ng,https://www.youtube.com/channel/UCyP_tT7XAeKA2vJGkT9nkig,Membro VIP,6.90323,6.90323,Re-joined,2026-05-11T10:05:14.436-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Elyezer Rachinski,https://www.youtube.com/channel/UCyOWyj-vKK6okte2k7ufWjA,Colecionador de Selos,1.90323,1.90323,Re-joined,2026-05-11T09:36:35.672-07:00,2022-08-20T12:49:12.662044037-07:00,R$2.99
Vitoris_Iris,https://www.youtube.com/channel/UCglelcDNiqZrrnPdAmNtp6Q,Membro VIP,6.90323,6.90323,Re-joined,2026-05-11T09:21:38.054-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Mosita IV,https://www.youtube.com/channel/UCgLVTDqKkIS5tyLltsNirPg,Membro VIP,0.903226,0.903226,Joined,2026-05-11T07:37:33.554-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Borb4tions,https://www.youtube.com/channel/UCMrh6WDjmS-GXiONB6FOkDw,Membro VIP,0.903226,0.903226,Joined,2026-05-11T07:06:44.599-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Hi Ryoko,https://www.youtube.com/channel/UChUgJ6HpAJr2E-TQY6-PnMw,Membro VIP,0.903226,0.903226,Joined,2026-05-11T05:15:30.28-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Giorno,https://www.youtube.com/channel/UCaRUAKMg4b6l4hDGAAvWeRw,Membro VIP,6.90323,6.90323,Re-joined,2026-05-10T19:44:33.617-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
João Moneyzzz,https://www.youtube.com/channel/UCpOxcM29UcD2X3iCuDOjz-g,Membro VIP,0.935484,0.935484,Joined,2026-05-10T16:50:11.349-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
JohnzinVermelhin,https://www.youtube.com/channel/UCkML7Gj1OEXZ3_3nlcsoW6Q,Membro VIP,2.93548,2.93548,Re-joined,2026-05-10T08:56:26.067-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Daniel Simões,https://www.youtube.com/channel/UCZOuYAcKUc6yY1rl4RwqaIA,Membro VIP,0.935484,0.935484,Joined,2026-05-10T07:45:46.244-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
TheDudeThatSpeaksTrash,https://www.youtube.com/channel/UCJcvh8GtczUAKt59p8V_KFA,Membro VIP,2.93548,2.93548,Re-joined,2026-05-10T06:46:02.906-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Forcaik,https://www.youtube.com/channel/UCxsPkbHjros8FQneqglVyig,Membro VIP,1.93548,1.93548,Re-joined,2026-05-09T22:01:31.277-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Adam Sandler do canal Adam Sandler ,https://www.youtube.com/channel/UCDrrHCe60xH4tPuFxgkCldQ,Membro VIP,0.935484,0.935484,Joined,2026-05-09T21:57:48.359-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Filipinhoツ,https://www.youtube.com/channel/UCpw5jXWSkKmyGZobNMtoDLQ,Membro VIP,4.96774,4.96774,Re-joined,2026-05-09T16:25:28.27-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
NimbusStage,https://www.youtube.com/channel/UCfDX55ULpT6u9Vhm9szHKIQ,Membro VIP,0.967742,0.967742,Upgraded,2026-05-09T16:01:54.567-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Mundo do Paulo Tube,https://www.youtube.com/channel/UC4oucbwmpXWMAAJmTD1qNoA,Membro VIP,3.96774,3.96774,Re-joined,2026-05-09T14:40:18.78-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Kaiera,https://www.youtube.com/channel/UCAMXCrorvLbGGdr2yPgTaJQ,Membro VIP,5.96774,5.96774,Re-joined,2026-05-09T14:17:30.477-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
skybullet,https://www.youtube.com/channel/UCBOhDKCMMl3rFMNxTSzvl3Q,Membro VIP,0.967742,0.967742,Joined,2026-05-09T13:57:51.248-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
hue br doidão,https://www.youtube.com/channel/UCIgQtLfthbMCkse95wz1w2A,Membro VIP,6.96774,6.96774,Re-joined,2026-05-09T12:36:53.741-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
LevzeirO 2,https://www.youtube.com/channel/UCnmQYtkK_LrtmW7mdiioEsA,Membro VIP,0.967742,0.967742,Joined,2026-05-09T10:48:10.886-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
HEMERSON 1456,https://www.youtube.com/channel/UCi35cM81emX4B2abGGJrI7w,Membro VIP,6.96774,6.96774,Re-joined,2026-05-09T09:41:51.047-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Nathan ,https://www.youtube.com/channel/UCQpwYilvA5CdCWaJQ_YZ_iA,Membro VIP,1.96774,1.96774,Re-joined,2026-05-09T06:01:08.711-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Pablo Viana,https://www.youtube.com/channel/UCcFzboy1KGtl5JBX4T9leYQ,Membro VIP,0.967742,0.967742,Joined,2026-05-09T05:35:25.608-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
snapmatrix,https://www.youtube.com/channel/UCgmP6Tg5n9Tfz2mK1zPpo7g,Membro da AJUDA EXTRA,4.96774,4.96774,Re-joined,2026-05-09T03:26:44.166-07:00,2025-10-25T04:49:00.762174778-07:00,R$24.99
Pintinho,https://www.youtube.com/channel/UCPTwFiRugWg2QEW0kK2YHbQ,Membro VIP,0.967742,0.967742,Joined,2026-05-08T23:56:22.434-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Arthur ATS,https://www.youtube.com/channel/UCgimBuufUyPk_GtFqCe5A5g,Membro VIP,5.96774,5.96774,Re-joined,2026-05-08T22:27:45.589-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Arthur-San (アルトウル),https://www.youtube.com/channel/UCrXf1ZboVPfnFMaxUvWG_Gg,Membro VIP,0.967742,0.967742,Joined,2026-05-08T22:02:27.346-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
OBrunoSiqueira ,https://www.youtube.com/channel/UCokrV8inFwkp9xDbly5rGsQ,Membro VIP,5.96774,5.96774,Re-joined,2026-05-08T20:41:19.709-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
~the king killer ,https://www.youtube.com/channel/UCRiA4WXABnpxlwIxO47Ghow,Membro VIP,0.967742,0.967742,Joined,2026-05-08T18:59:16.692-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Rafaelxsupremo,https://www.youtube.com/channel/UC0NThmkoOJMdS6WiBy9bJDQ,Membro VIP,2.96774,2.96774,Re-joined,2026-05-08T17:30:17.246-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Star_Mega,https://www.youtube.com/channel/UC2FyysKUHrXHdWlccPWaElg,Membro VIP,2,2,Re-joined,2026-05-08T15:03:01.168-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
LeandroB,https://www.youtube.com/channel/UCjwFXiIbZnGxHU8pdcNHh9g,Membro VIP,4.05876,4.60714,Re-joined,2026-05-08T11:51:14.271-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Carol Oliveira,https://www.youtube.com/channel/UC6CqTnubTnjbWUZPa1A5eJQ,Membro VIP,1,1,Joined,2026-05-08T05:14:43.905-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
gtgato gtgatinho,https://www.youtube.com/channel/UCxX5j8Ez2q3qQcSqf5dvCNQ,Membro VIP,5,5,Re-joined,2026-05-08T03:30:05.329-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
W4t1l4s,https://www.youtube.com/channel/UC2T2dlgXKtqSiuJT_7c7R0A,Membro VIP,4,4,Re-joined,2026-05-07T20:44:40.221-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Mauro Filho,https://www.youtube.com/channel/UCpTJdbE9D9eMmJ5U2lSlZDQ,Membro VIP,2.03333,2.03333,Re-joined,2026-05-07T16:42:47.007-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Pedro,https://www.youtube.com/channel/UCRxSsuCWrJMa-DOndKIr_Sw,Membro VIP,2.03333,2.03333,Re-joined,2026-05-07T14:37:29.77-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Tiago e Sofia Oficial,https://www.youtube.com/channel/UCODvuOee-H-7hgqFZdwOA3Q,Membro VIP,1.03333,1.03333,Joined,2026-05-07T07:57:57.588-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Eduardo Campos Ferreira,https://www.youtube.com/channel/UCcMNYb_G7smLp6NzqDVRDpA,Membro VIP,2.06667,2.06667,Re-joined,2026-05-06T13:09:16.078-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Matheuzin_246 💜,https://www.youtube.com/channel/UCh7I7W5aDmX6HYegGCqsCMg,Membro VIP,1.06667,1.06667,Joined,2026-05-06T10:24:25.458-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Drycris,https://www.youtube.com/channel/UC8hn9Go0iqDEr6DvY6iedig,Membro VIP,4.06667,4.06667,Re-joined,2026-05-06T08:18:48.524-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
Rodolfo Garcia,https://www.youtube.com/channel/UCZAP7Je499vlxwp72EZp5lQ,Membro VIP,3.07381,6.96667,Re-joined,2026-05-06T05:14:09.741-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Davi Lucca Silva Costa,https://www.youtube.com/channel/UC3rpXbDajiYYPrNXgxvevag,Membro VIP,1.06667,1.06667,Joined,2026-05-06T03:47:52.755-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
DIE GAMES,https://www.youtube.com/channel/UCSdiU4CziqZpWPb4L6y93RQ,Membro VIP,1.06667,1.06667,Joined,2026-05-05T19:53:33.884-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
silva,https://www.youtube.com/channel/UC9TBXrCfb_cCC8pPakro_hQ,Membro VIP,1.1,1.1,Joined,2026-05-05T15:18:19.883-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
destroyer5.0 ,https://www.youtube.com/channel/UCq75k5HLvsjP61IlgeqhsSQ,Membro VIP,0.616129,1.1,Upgraded,2026-05-20T06:56:09.048-07:00,2026-05-01T13:56:52.87304297-07:00,R$7.99
Tutubi,https://www.youtube.com/channel/UCbF4Uh7uYL4XnNh_MvacFUw,Membro VIP,3.1,3.1,Re-joined,2026-05-05T11:35:18.624-07:00,2022-08-20T12:49:12.819605348-07:00,R$7.99
